doc_id,knowledge_graph
115232,"[{""subject"": ""Xylella"", ""predicate"": ""Located_in"", ""object"": ""ari""}, {""subject"": ""Xylella"", ""predicate"": ""Found_on"", ""object"": ""trees""}, {""subject"": ""Xylella"", ""predicate"": ""Found_on"", ""object"": ""olive trees""}, {""subject"": ""Xylella"", ""predicate"": ""Located_in"", ""object"": ""Polignano""}, {""subject"": ""Xylella"", ""predicate"": ""Located_in"", ""object"": ""Fasano""}, {""subject"": ""Xylella"", ""predicate"": ""Located_in"", ""object"": ""Martina Franca""}, {""subject"": ""Xylella"", ""predicate"": ""Located_in"", ""object"": ""orotondo""}, {""subject"": ""Xylella"", ""predicate"": ""Located_in"", ""object"": ""ul""}, {""subject"": ""Xylella"", ""predicate"": ""Found_on"", ""object"": ""ian olive""}, {""subject"": ""trees"", ""predicate"": ""Located_in"", ""object"": ""ari""}, {""subject"": ""trees"", ""predicate"": ""Located_in"", ""object"": ""Polignano""}, {""subject"": ""trees"", ""predicate"": ""Located_in"", ""object"": ""Fasano""}, {""subject"": ""trees"", ""predicate"": ""Located_in"", ""object"": ""Martina Franca""}, {""subject"": ""trees"", ""predicate"": ""Located_in"", ""object"": ""orotondo""}, {""subject"": ""trees"", ""predicate"": ""Located_in"", ""object"": ""ul""}, {""subject"": ""olive trees"", ""predicate"": ""Located_in"", ""object"": ""ari""}, {""subject"": ""olive trees"", ""predicate"": ""Located_in"", ""object"": ""Polignano""}, {""subject"": ""olive trees"", ""predicate"": ""Located_in"", ""object"": ""Fasano""}, {""subject"": ""olive trees"", ""predicate"": ""Located_in"", ""object"": ""Martina Franca""}, {""subject"": ""olive trees"", ""predicate"": ""Located_in"", ""object"": ""orotondo""}, {""subject"": ""olive trees"", ""predicate"": ""Located_in"", ""object"": ""ul""}, {""subject"": ""ylella"", ""predicate"": ""Found_on"", ""object"": ""trees""}, {""subject"": ""ylella"", ""predicate"": ""Found_on"", ""object"": ""olive trees""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""Polignano""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""Fasano""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""Martina Franca""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""orotondo""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""ul""}, {""subject"": ""ylella"", ""predicate"": ""Found_on"", ""object"": ""ian olive""}, {""subject"": ""ian olive"", ""predicate"": ""Located_in"", ""object"": ""Polignano""}, {""subject"": ""ian olive"", ""predicate"": ""Located_in"", ""object"": ""Fasano""}, {""subject"": ""ian olive"", ""predicate"": ""Located_in"", ""object"": ""Martina Franca""}, {""subject"": ""ian olive"", ""predicate"": ""Located_in"", ""object"": ""ul""}]"
100333,"[{""subject"": ""maize"", ""predicate"": ""Causes"", ""object"": ""A""}, {""subject"": ""maize"", ""predicate"": ""Causes"", ""object"": ""drought""}, {""subject"": ""maize"", ""predicate"": ""Occurs_on"", ""object"": ""for""}, {""subject"": ""maize"", ""predicate"": ""Occurs_on"", ""object"": ""20 years""}, {""subject"": ""ELA maize"", ""predicate"": ""Causes"", ""object"": ""A""}, {""subject"": ""ELA maize"", ""predicate"": ""Located_in"", ""object"": ""Africa""}, {""subject"": ""ELA maize"", ""predicate"": ""Located_in"", ""object"": ""Egypt""}, {""subject"": ""ELA maize"", ""predicate"": ""Found_on"", ""object"": ""ize""}, {""subject"": ""EL"", ""predicate"": ""Causes"", ""object"": ""A""}, {""subject"": ""EL"", ""predicate"": ""Causes"", ""object"": ""drought""}, {""subject"": ""A maize"", ""predicate"": ""Causes"", ""object"": ""A""}, {""subject"": ""t"", ""predicate"": ""Occurs_on"", ""object"": ""for""}, {""subject"": ""t"", ""predicate"": ""Occurs_on"", ""object"": ""20 years""}]"
99970,[]
102516,[]
115859,"[{""subject"": ""ylella"", ""predicate"": ""Found_on"", ""object"": ""ug""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""lia""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""Polignano""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""Fasano""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""Martina Franca""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""Locorotondo""}, {""subject"": ""ug"", ""predicate"": ""Located_in"", ""object"": ""lia""}, {""subject"": ""ug"", ""predicate"": ""Located_in"", ""object"": ""Polignano""}, {""subject"": ""ug"", ""predicate"": ""Located_in"", ""object"": ""Fasano""}, {""subject"": ""ug"", ""predicate"": ""Located_in"", ""object"": ""Martina Franca""}, {""subject"": ""ug"", ""predicate"": ""Located_in"", ""object"": ""Locorotondo""}, {""subject"": ""olive trees"", ""predicate"": ""Located_in"", ""object"": ""lia""}, {""subject"": ""olive trees"", ""predicate"": ""Located_in"", ""object"": ""Polignano""}, {""subject"": ""olive trees"", ""predicate"": ""Located_in"", ""object"": ""Fasano""}, {""subject"": ""olive trees"", ""predicate"": ""Located_in"", ""object"": ""Martina Franca""}, {""subject"": ""olive trees"", ""predicate"": ""Located_in"", ""object"": ""Locorotondo""}, {""subject"": ""IA"", ""predicate"": ""Located_in"", ""object"": ""lia""}, {""subject"": ""IA"", ""predicate"": ""Located_in"", ""object"": ""Polignano""}, {""subject"": ""IA"", ""predicate"": ""Located_in"", ""object"": ""Fasano""}, {""subject"": ""IA"", ""predicate"": ""Located_in"", ""object"": ""Martina Franca""}, {""subject"": ""IA"", ""predicate"": ""Located_in"", ""object"": ""Locorotondo""}, {""subject"": ""IA"", ""predicate"": ""Located_in"", ""object"": ""ari""}, {""subject"": ""Xylella fastidiosa"", ""predicate"": ""Found_on"", ""object"": ""olive trees""}, {""subject"": ""Xylella fastidiosa"", ""predicate"": ""Located_in"", ""object"": ""Polignano""}, {""subject"": ""Xylella fastidiosa"", ""predicate"": ""Located_in"", ""object"": ""Fasano""}, {""subject"": ""Xylella fastidiosa"", ""predicate"": ""Located_in"", ""object"": ""Martina Franca""}, {""subject"": ""Xylella fastidiosa"", ""predicate"": ""Located_in"", ""object"": ""Locorotondo""}, {""subject"": ""Xylella fastidiosa"", ""predicate"": ""Found_on"", ""object"": ""pauca""}, {""subject"": ""Xylella fastidiosa"", ""predicate"": ""Located_in"", ""object"": ""Italy""}, {""subject"": ""Xylella fastidiosa"", ""predicate"": ""Located_in"", ""object"": ""Greece""}, {""subject"": ""Xylella fastidiosa"", ""predicate"": ""Located_in"", ""object"": ""Spain""}, {""subject"": ""ulian olive growing"", ""predicate"": ""Located_in"", ""object"": ""Italy""}, {""subject"": ""ulian olive growing"", ""predicate"": ""Located_in"", ""object"": ""Greece""}, {""subject"": ""ulian olive growing"", ""predicate"": ""Located_in"", ""object"": ""Spain""}, {""subject"": ""pauca"", ""predicate"": ""Located_in"", ""object"": ""Italy""}, {""subject"": ""pauca"", ""predicate"": ""Located_in"", ""object"": ""Greece""}, {""subject"": ""pauca"", ""predicate"": ""Located_in"", ""object"": ""Spain""}]"
99433,"[{""subject"": ""ictyophara europaea"", ""predicate"": ""Found_on"", ""object"": ""grapevine""}]"
105882,"[{""subject"": ""B"", ""predicate"": ""Located_in"", ""object"": ""Argentina""}, {""subject"": ""B"", ""predicate"": ""Located_in"", ""object"": ""Paraguay""}]"
116192,"[{""subject"": ""yll"", ""predicate"": ""Found_on"", ""object"": ""id""}, {""subject"": ""yllid"", ""predicate"": ""Found_on"", ""object"": ""ri""}, {""subject"": ""yllid"", ""predicate"": ""Found_on"", ""object"": ""wayama""}, {""subject"": "")"", ""predicate"": ""Found_on"", ""object"": ""wayama""}, {""subject"": "")"", ""predicate"": ""Located_in"", ""object"": ""California basin""}]"
114258,"[{""subject"": ""ocriconema xenoplax"", ""predicate"": ""Located_in"", ""object"": ""Ontario""}, {""subject"": ""ocriconema xenoplax"", ""predicate"": ""Located_in"", ""object"": ""agara region""}, {""subject"": ""Apricots (Prunus armeniaca"", ""predicate"": ""Located_in"", ""object"": ""Ontario""}, {""subject"": ""Apricots (Prunus armeniaca"", ""predicate"": ""Located_in"", ""object"": ""agara region""}, {""subject"": ""ode"", ""predicate"": ""Located_in"", ""object"": ""Ontario""}, {""subject"": "". xenoplax"", ""predicate"": ""Located_in"", ""object"": ""Ontario""}, {""subject"": ""ricots"", ""predicate"": ""Located_in"", ""object"": ""Ontario""}, {""subject"": ""Prunus armeniaca"", ""predicate"": ""Located_in"", ""object"": ""Ontario""}, {""subject"": ""asitic"", ""predicate"": ""Located_in"", ""object"": ""Ontario""}]"
118038,"[{""subject"": ""disease"", ""predicate"": ""Found_on"", ""object"": ""bananas""}, {""subject"": ""disease"", ""predicate"": ""Found_on"", ""object"": ""banana plants""}, {""subject"": ""disease"", ""predicate"": ""Found_on"", ""object"": ""plant""}, {""subject"": ""disease"", ""predicate"": ""Causes"", ""object"": ""Ban""}, {""subject"": ""disease"", ""predicate"": ""Found_on"", ""object"": ""anas""}, {""subject"": ""disease"", ""predicate"": ""Found_on"", ""object"": ""end""}, {""subject"": ""Ban"", ""predicate"": ""Affects"", ""object"": ""bananas""}, {""subject"": ""Ban"", ""predicate"": ""Affects"", ""object"": ""banana plants""}, {""subject"": ""Ban"", ""predicate"": ""Affects"", ""object"": ""plant""}, {""subject"": ""Ban"", ""predicate"": ""Affects"", ""object"": ""anas""}, {""subject"": ""Ban"", ""predicate"": ""Affects"", ""object"": ""end""}, {""subject"": ""Fusarium oxysporum cubense"", ""predicate"": ""Found_on"", ""object"": ""banana plants""}, {""subject"": ""Fusarium oxysporum cubense"", ""predicate"": ""Found_on"", ""object"": ""plant""}, {""subject"": ""Fusarium oxysporum cubense"", ""predicate"": ""Causes"", ""object"": ""Ban""}, {""subject"": ""Fusarium oxysporum cubense"", ""predicate"": ""Found_on"", ""object"": ""anas""}, {""subject"": ""Fusarium oxysporum cubense"", ""predicate"": ""Causes"", ""object"": ""ish""}, {""subject"": ""Fusarium oxysporum cubense"", ""predicate"": ""Causes"", ""object"": ""Cav""}, {""subject"": ""end"", ""predicate"": ""Occurs_on"", ""object"": ""far""}, {""subject"": ""ish"", ""predicate"": ""Found_on"", ""object"": ""bananas""}, {""subject"": ""ish"", ""predicate"": ""Causes"", ""object"": ""Ban""}, {""subject"": ""ish"", ""predicate"": ""Found_on"", ""object"": ""anas""}, {""subject"": ""ish"", ""predicate"": ""Found_on"", ""object"": ""end""}, {""subject"": ""ish"", ""predicate"": ""Causes"", ""object"": ""ish""}, {""subject"": ""ish"", ""predicate"": ""Found_on"", ""object"": ""banana""}, {""subject"": ""ish"", ""predicate"": ""Causes"", ""object"": ""Cav""}, {""subject"": ""ish"", ""predicate"": ""Affects"", ""object"": ""bananas""}, {""subject"": ""ish"", ""predicate"": ""Affects"", ""object"": ""end""}, {""subject"": ""ish"", ""predicate"": ""Affects"", ""object"": ""banana""}, {""subject"": ""ish"", ""predicate"": ""Occurs_on"", ""object"": ""far""}, {""subject"": ""Cav"", ""predicate"": ""Affects"", ""object"": ""bananas""}, {""subject"": ""Cav"", ""predicate"": ""Affects"", ""object"": ""end""}, {""subject"": ""Cav"", ""predicate"": ""Affects"", ""object"": ""banana""}, {""subject"": ""Cav"", ""predicate"": ""Occurs_on"", ""object"": ""far""}, {""subject"": ""disease"", ""predicate"": ""Affects"", ""object"": ""bananas""}, {""subject"": ""disease"", ""predicate"": ""Affects"", ""object"": ""anas""}, {""subject"": ""disease"", ""predicate"": ""Affects"", ""object"": ""end""}, {""subject"": ""disease"", ""predicate"": ""Affects"", ""object"": ""banana""}, {""subject"": ""disease"", ""predicate"": ""Occurs_on"", ""object"": ""far""}, {""subject"": ""Panama disease"", ""predicate"": ""Affects"", ""object"": ""bananas""}, {""subject"": ""Panama disease"", ""predicate"": ""Affects"", ""object"": ""anas""}, {""subject"": ""usarium oxysporum f"", ""predicate"": ""Causes"", ""object"": ""Panama disease""}, {""subject"": "". cubense"", ""predicate"": ""Causes"", ""object"": ""Panama disease""}]"
116010,[]
116509,"[{""subject"": ""fruits"", ""predicate"": ""Occurs_on"", ""object"": ""to September""}, {""subject"": ""fruits"", ""predicate"": ""Occurs_on"", ""object"": ""last year""}, {""subject"": ""trees"", ""predicate"": ""Occurs_on"", ""object"": ""to September""}, {""subject"": ""yllostict"", ""predicate"": ""Located_in"", ""object"": ""Africa""}, {""subject"": ""yllostict"", ""predicate"": ""Occurs_on"", ""object"": ""in September""}, {""subject"": ""a"", ""predicate"": ""Located_in"", ""object"": ""Africa""}, {""subject"": ""a"", ""predicate"": ""Occurs_on"", ""object"": ""in September""}, {""subject"": ""ricarpa"", ""predicate"": ""Located_in"", ""object"": ""Africa""}, {""subject"": ""ricarpa"", ""predicate"": ""Occurs_on"", ""object"": ""in September""}, {""subject"": ""ricarpa"", ""predicate"": ""Occurs_on"", ""object"": ""far this year""}, {""subject"": ""ricarpa"", ""predicate"": ""Occurs_on"", ""object"": ""4""}, {""subject"": ""black"", ""predicate"": ""Occurs_on"", ""object"": ""in September""}]"
98134,"[{""subject"": ""anges"", ""predicate"": ""Located_in"", ""object"": ""ang""}, {""subject"": ""anges"", ""predicate"": ""Occurs_on"", ""object"": ""last two decades""}, {""subject"": ""rus"", ""predicate"": ""Located_in"", ""object"": ""ang""}, {""subject"": ""rus"", ""predicate"": ""Occurs_on"", ""object"": ""last two decades""}, {""subject"": ""B"", ""predicate"": ""Found_on"", ""object"": ""anges""}, {""subject"": ""B"", ""predicate"": ""Found_on"", ""object"": ""rus""}, {""subject"": ""B"", ""predicate"": ""Found_on"", ""object"": ""fruit""}, {""subject"": ""B"", ""predicate"": ""Occurs_on"", ""object"": ""last two decades""}, {""subject"": ""B"", ""predicate"": ""Found_on"", ""object"": ""citrus psyllid""}, {""subject"": ""fruit"", ""predicate"": ""Located_in"", ""object"": ""ang""}, {""subject"": ""fruit"", ""predicate"": ""Occurs_on"", ""object"": ""last two decades""}]"
99826,[]
105440,"[{""subject"": ""ixia triozae"", ""predicate"": ""Found_on"", ""object"": ""tomato""}, {""subject"": ""en"", ""predicate"": ""Found_on"", ""object"": ""tomato""}, {""subject"": ""oph"", ""predicate"": ""Found_on"", ""object"": ""tomato""}, {""subject"": ""icera cockerelli"", ""predicate"": ""Found_on"", ""object"": ""tomato""}, {""subject"": ""emip"", ""predicate"": ""Found_on"", ""object"": ""tomato""}, {""subject"": ""Triozidae"", ""predicate"": ""Found_on"", ""object"": ""tomato""}]"
116622,"[{""subject"": ""endish"", ""predicate"": ""Causes"", ""object"": ""T""}, {""subject"": ""endish"", ""predicate"": ""Occurs_on"", ""object"": ""2024""}, {""subject"": ""endish"", ""predicate"": ""Found_on"", ""object"": ""end""}, {""subject"": ""endish"", ""predicate"": ""Found_on"", ""object"": ""banana""}, {""subject"": ""endish"", ""predicate"": ""Causes"", ""object"": ""Panama""}, {""subject"": ""endish"", ""predicate"": ""Occurs_on"", ""object"": ""beginning of 2024""}, {""subject"": ""endish"", ""predicate"": ""Causes"", ""object"": ""T Panama""}, {""subject"": ""disease R4"", ""predicate"": ""Causes"", ""object"": ""T""}, {""subject"": ""disease R4"", ""predicate"": ""Occurs_on"", ""object"": ""2024""}, {""subject"": ""disease R4"", ""predicate"": ""Found_on"", ""object"": ""end""}, {""subject"": ""disease R4"", ""predicate"": ""Found_on"", ""object"": ""banana""}, {""subject"": ""disease R4"", ""predicate"": ""Causes"", ""object"": ""Panama""}, {""subject"": ""disease R4"", ""predicate"": ""Occurs_on"", ""object"": ""beginning of 2024""}, {""subject"": ""disease R4"", ""predicate"": ""Causes"", ""object"": ""T Panama""}, {""subject"": ""T"", ""predicate"": ""Occurs_on"", ""object"": ""2024""}, {""subject"": ""T"", ""predicate"": ""Affects"", ""object"": ""end""}, {""subject"": ""T"", ""predicate"": ""Affects"", ""object"": ""banana""}, {""subject"": ""T"", ""predicate"": ""Occurs_on"", ""object"": ""beginning of 2024""}, {""subject"": ""end"", ""predicate"": ""Occurs_on"", ""object"": ""2024""}, {""subject"": ""end"", ""predicate"": ""Occurs_on"", ""object"": ""beginning of 2024""}, {""subject"": ""ish"", ""predicate"": ""Causes"", ""object"": ""T""}, {""subject"": ""ish"", ""predicate"": ""Occurs_on"", ""object"": ""2024""}, {""subject"": ""ish"", ""predicate"": ""Found_on"", ""object"": ""end""}, {""subject"": ""ish"", ""predicate"": ""Found_on"", ""object"": ""banana""}, {""subject"": ""ish"", ""predicate"": ""Causes"", ""object"": ""Panama""}, {""subject"": ""ish"", ""predicate"": ""Occurs_on"", ""object"": ""beginning of 2024""}, {""subject"": ""ish"", ""predicate"": ""Causes"", ""object"": ""T Panama""}, {""subject"": ""banana"", ""predicate"": ""Occurs_on"", ""object"": ""2024""}, {""subject"": ""banana"", ""predicate"": ""Occurs_on"", ""object"": ""beginning of 2024""}, {""subject"": ""Panama"", ""predicate"": ""Occurs_on"", ""object"": ""2024""}, {""subject"": ""Panama"", ""predicate"": ""Affects"", ""object"": ""end""}, {""subject"": ""Panama"", ""predicate"": ""Affects"", ""object"": ""banana""}, {""subject"": ""Panama"", ""predicate"": ""Occurs_on"", ""object"": ""beginning of 2024""}, {""subject"": ""R4"", ""predicate"": ""Causes"", ""object"": ""T""}, {""subject"": ""R4"", ""predicate"": ""Occurs_on"", ""object"": ""2024""}, {""subject"": ""R4"", ""predicate"": ""Found_on"", ""object"": ""end""}, {""subject"": ""R4"", ""predicate"": ""Found_on"", ""object"": ""banana""}, {""subject"": ""R4"", ""predicate"": ""Causes"", ""object"": ""Panama""}, {""subject"": ""R4"", ""predicate"": ""Occurs_on"", ""object"": ""beginning of 2024""}, {""subject"": ""R4"", ""predicate"": ""Causes"", ""object"": ""T Panama""}, {""subject"": ""4"", ""predicate"": ""Causes"", ""object"": ""T""}, {""subject"": ""4"", ""predicate"": ""Occurs_on"", ""object"": ""2024""}, {""subject"": ""4"", ""predicate"": ""Found_on"", ""object"": ""end""}, {""subject"": ""4"", ""predicate"": ""Found_on"", ""object"": ""banana""}, {""subject"": ""4"", ""predicate"": ""Occurs_on"", ""object"": ""beginning of 2024""}, {""subject"": ""4"", ""predicate"": ""Causes"", ""object"": ""T Panama""}, {""subject"": ""T Panama"", ""predicate"": ""Occurs_on"", ""object"": ""2024""}, {""subject"": ""T Panama"", ""predicate"": ""Affects"", ""object"": ""end""}, {""subject"": ""T Panama"", ""predicate"": ""Affects"", ""object"": ""banana""}, {""subject"": ""T Panama"", ""predicate"": ""Occurs_on"", ""object"": ""beginning of 2024""}, {""subject"": ""disease"", ""predicate"": ""Causes"", ""object"": ""Panama""}, {""subject"": ""4R"", ""predicate"": ""Causes"", ""object"": ""Panama""}]"
117546,"[{""subject"": ""ursaphelenchus xylophilus Invasion"", ""predicate"": ""Found_on"", ""object"": ""ine""}, {""subject"": ""ursaphelenchus xylophilus Invasion"", ""predicate"": ""Found_on"", ""object"": ""trees""}, {""subject"": ""ursaphelenchus xylophilus Invasion"", ""predicate"": ""Found_on"", ""object"": ""tree""}, {""subject"": ""Pinus massoniana"", ""predicate"": ""Found_on"", ""object"": ""ine""}, {""subject"": ""Pinus massoniana"", ""predicate"": ""Found_on"", ""object"": ""trees""}, {""subject"": ""wood nematode"", ""predicate"": ""Found_on"", ""object"": ""ine""}, {""subject"": ""wood nematode"", ""predicate"": ""Found_on"", ""object"": ""trees""}, {""subject"": ""ursaphelenchus xylophilus"", ""predicate"": ""Found_on"", ""object"": ""ine""}, {""subject"": ""ursaphelenchus xylophilus"", ""predicate"": ""Found_on"", ""object"": ""trees""}, {""subject"": "". massoniana"", ""predicate"": ""Found_on"", ""object"": ""ilt""}]"
117415,"[{""subject"": ""disease"", ""predicate"": ""Affects"", ""object"": ""banana""}, {""subject"": ""disease"", ""predicate"": ""Affects"", ""object"": ""ilt""}, {""subject"": ""disease"", ""predicate"": ""Affects"", ""object"": ""bananas""}, {""subject"": ""disease"", ""predicate"": ""Affects"", ""object"": ""anas""}, {""subject"": ""disease"", ""predicate"": ""Affects"", ""object"": ""um""}, {""subject"": ""usarium"", ""predicate"": ""Causes"", ""object"": ""disease""}, {""subject"": ""bananas"", ""predicate"": ""Occurs_on"", ""object"": ""year 2019""}, {""subject"": ""usarium ox"", ""predicate"": ""Found_on"", ""object"": ""banana""}, {""subject"": ""usarium ox"", ""predicate"": ""Causes"", ""object"": ""disease""}, {""subject"": ""usarium ox"", ""predicate"": ""Causes"", ""object"": ""w""}, {""subject"": ""4"", ""predicate"": ""Occurs_on"", ""object"": ""year 2019""}]"
99581,"[{""subject"": ""ovir"", ""predicate"": ""Located_in"", ""object"": ""Sicily""}, {""subject"": ""ovir"", ""predicate"": ""Located_in"", ""object"": ""Italy""}]"
116208,"[{""subject"": ""plants"", ""predicate"": ""Located_in"", ""object"": ""igas Highway""}, {""subject"": ""plants"", ""predicate"": ""Located_in"", ""object"": ""asa""}, {""subject"": ""plants"", ""predicate"": ""Occurs_on"", ""object"": ""days""}, {""subject"": ""plants"", ""predicate"": ""Located_in"", ""object"": ""14 José Gervasio Artigas Highway""}]"
115188,"[{""subject"": ""Xylella fastidiosa"", ""predicate"": ""Occurs_on"", ""object"": ""22""}, {""subject"": ""Xylella fastidiosa"", ""predicate"": ""Occurs_on"", ""object"": ""September 26""}, {""subject"": ""Xylella fastidiosa"", ""predicate"": ""Located_in"", ""object"": ""parish of Colares""}, {""subject"": ""Xylella fastidiosa"", ""predicate"": ""Located_in"", ""object"": ""municipality of Sintra""}, {""subject"": ""Xylella fastidiosa"", ""predicate"": ""Found_on"", ""object"": ""and""}, {""subject"": ""and"", ""predicate"": ""Located_in"", ""object"": ""parish of Colares""}, {""subject"": ""and"", ""predicate"": ""Located_in"", ""object"": ""municipality of Sintra""}, {""subject"": ""ula dentata"", ""predicate"": ""Located_in"", ""object"": ""parish of Colares""}, {""subject"": ""ula dentata"", ""predicate"": ""Located_in"", ""object"": ""municipality of Sintra""}, {""subject"": ""ula dentata"", ""predicate"": ""Found_on"", ""object"": ""and""}, {""subject"": ""X. fastidiosa"", ""predicate"": ""Located_in"", ""object"": ""Area of Porto""}, {""subject"": ""X. fastidiosa"", ""predicate"": ""Located_in"", ""object"": ""of Vila Nova de Gaia""}, {""subject"": ""X. fastidiosa"", ""predicate"": ""Located_in"", ""object"": ""Santa Maria da Feira""}, {""subject"": ""X. fastidiosa"", ""predicate"": ""Located_in"", ""object"": ""Porto""}, {""subject"": ""X. fastidiosa"", ""predicate"": ""Located_in"", ""object"": ""spinho""}]"
115119,"[{""subject"": ""Spodoptera"", ""predicate"": ""Located_in"", ""object"": ""America""}, {""subject"": ""rugiperda"", ""predicate"": ""Located_in"", ""object"": ""America""}, {""subject"": ""rugiperda"", ""predicate"": ""Located_in"", ""object"": ""range""}, {""subject"": ""rugiperda"", ""predicate"": ""Located_in"", ""object"": ""ranges""}, {""subject"": ""worm"", ""predicate"": ""Located_in"", ""object"": ""America""}, {""subject"": ""worm"", ""predicate"": ""Located_in"", ""object"": ""range""}, {""subject"": ""W"", ""predicate"": ""Located_in"", ""object"": ""America""}, {""subject"": ""W"", ""predicate"": ""Located_in"", ""object"": ""range""}, {""subject"": ""Noctuidae"", ""predicate"": ""Located_in"", ""object"": ""range""}, {""subject"": ""odoptera"", ""predicate"": ""Located_in"", ""object"": ""America""}, {""subject"": ""odoptera"", ""predicate"": ""Located_in"", ""object"": ""range""}, {""subject"": "". frugiperda"", ""predicate"": ""Located_in"", ""object"": ""ranges""}]"
100454,"[{""subject"": ""beetle"", ""predicate"": ""Located_in"", ""object"": ""iburg""}, {""subject"": ""beetle"", ""predicate"": ""Located_in"", ""object"": ""of Baden Württemberg""}, {""subject"": ""beetle"", ""predicate"": ""Located_in"", ""object"": ""sace""}, {""subject"": ""beetle"", ""predicate"": ""Located_in"", ""object"": ""Europe""}, {""subject"": ""illia japonica"", ""predicate"": ""Located_in"", ""object"": ""iburg""}, {""subject"": ""illia japonica"", ""predicate"": ""Located_in"", ""object"": ""of Baden Württemberg""}, {""subject"": ""illia japonica"", ""predicate"": ""Located_in"", ""object"": ""sace""}]"
104752,"[{""subject"": ""Xylella fastidiosa"", ""predicate"": ""Located_in"", ""object"": ""earic Islands""}, {""subject"": ""Xylella fastidiosa"", ""predicate"": ""Occurs_on"", ""object"": ""on 09/06""}, {""subject"": ""Xylella fastidiosa"", ""predicate"": ""Occurs_on"", ""object"": ""2022 13""}, {""subject"": ""Xylella fastidiosa"", ""predicate"": ""Occurs_on"", ""object"": ""this Tuesday""}, {""subject"": ""Xylella fastidiosa"", ""predicate"": ""Located_in"", ""object"": ""Corsica""}, {""subject"": ""Xylella fastidiosa"", ""predicate"": ""Located_in"", ""object"": ""Balearic Islands""}, {""subject"": ""Xylella fastidiosa"", ""predicate"": ""Located_in"", ""object"": ""orca""}, {""subject"": ""fastidiosa"", ""predicate"": ""Located_in"", ""object"": ""earic Islands""}]"
99632,"[{""subject"": ""Ban"", ""predicate"": ""Located_in"", ""object"": ""of Chiapas and Tabasco""}, {""subject"": ""Ban"", ""predicate"": ""Located_in"", ""object"": ""outheast region""}, {""subject"": ""Ban"", ""predicate"": ""Located_in"", ""object"": ""era""}, {""subject"": ""Ban"", ""predicate"": ""Located_in"", ""object"": ""Tabasco""}, {""subject"": ""Ban"", ""predicate"": ""Located_in"", ""object"": ""ado""}, {""subject"": ""Ban"", ""predicate"": ""Located_in"", ""object"": ""zano""}, {""subject"": ""ana Moko"", ""predicate"": ""Located_in"", ""object"": ""of Chiapas and Tabasco""}, {""subject"": ""ana Moko"", ""predicate"": ""Located_in"", ""object"": ""outheast region""}, {""subject"": ""ana Moko"", ""predicate"": ""Located_in"", ""object"": ""era""}, {""subject"": ""ana Moko"", ""predicate"": ""Located_in"", ""object"": ""Tabasco""}, {""subject"": ""ana Moko"", ""predicate"": ""Located_in"", ""object"": ""ado""}, {""subject"": ""stonia solanacearum Race"", ""predicate"": ""Found_on"", ""object"": ""Ban""}, {""subject"": ""stonia solanacearum Race"", ""predicate"": ""Located_in"", ""object"": ""of Chiapas and Tabasco""}, {""subject"": ""stonia solanacearum Race"", ""predicate"": ""Located_in"", ""object"": ""outheast region""}, {""subject"": ""alstonia solanacearum Race"", ""predicate"": ""Located_in"", ""object"": ""era""}, {""subject"": ""alstonia solanacearum Race"", ""predicate"": ""Located_in"", ""object"": ""ado""}, {""subject"": ""oko del Pl"", ""predicate"": ""Located_in"", ""object"": ""era""}, {""subject"": ""oko del Pl"", ""predicate"": ""Located_in"", ""object"": ""Tabasco""}, {""subject"": ""oko del Pl"", ""predicate"": ""Located_in"", ""object"": ""ado""}, {""subject"": ""oko del Pl"", ""predicate"": ""Located_in"", ""object"": ""zano""}, {""subject"": ""oko del Pl"", ""predicate"": ""Located_in"", ""object"": ""át""}, {""subject"": ""ano"", ""predicate"": ""Located_in"", ""object"": ""át""}, {""subject"": ""."", ""predicate"": ""Located_in"", ""object"": ""át""}, {""subject"": ""anacearum"", ""predicate"": ""Found_on"", ""object"": ""bananas""}, {""subject"": ""go"", ""predicate"": ""Found_on"", ""object"": ""bananas""}, {""subject"": ""usariosis de"", ""predicate"": ""Located_in"", ""object"": ""át""}, {""subject"": ""áceas"", ""predicate"": ""Located_in"", ""object"": ""át""}, {""subject"": ""oc R4"", ""predicate"": ""Located_in"", ""object"": ""át""}, {""subject"": ""usarium oxysporum"", ""predicate"": ""Located_in"", ""object"": ""át""}]"
106250,[]
